"Package","Version","install_source"
"base","3.4.3","R-install"
"boot","1.3-20","R-install"
"class","7.3-14","R-install"
"cluster","2.0.6","R-install"
"codetools","0.2-15","R-install"
"compiler","3.4.3","R-install"
"datasets","3.4.3","R-install"
"foreign","0.8-69","R-install"
"graphics","3.4.3","R-install"
"grDevices","3.4.3","R-install"
"grid","3.4.3","R-install"
"KernSmooth","2.23-15","R-install"
"lattice","0.20-35","R-install"
"MASS","7.3-47","R-install"
"Matrix","1.2-12","R-install"
"methods","3.4.3","R-install"
"mgcv","1.8-22","R-install"
"nlme","3.1-131","R-install"
"nnet","7.3-12","R-install"
"parallel","3.4.3","R-install"
"rpart","4.1-11","R-install"
"spatial","7.3-11","R-install"
"splines","3.4.3","R-install"
"stats","3.4.3","R-install"
"stats4","3.4.3","R-install"
"survival","2.41-3","R-install"
"tcltk","3.4.3","R-install"
"tools","3.4.3","R-install"
"translations","3.4.3","R-install"
"utils","3.4.3","R-install"
